file,line,phrase,context,classification,risk,authority_needed,status,notes
appeals.html,,protective appeal letter,Informal letter previously described as preserving AMA review rights,DEADLINE,P0,38 CFR 3.2500,RESOLVED,Removed in PR 9 and not restored in Phase 3
appeals.html,,one year,AMA timing requires exceptions and Supplemental Claim distinction,DEADLINE,P0,38 CFR 3.2500,RESOLVED,Qualified in PR 9 and retained in Phase 3
claims.html,,locks an earlier effective date,Intent to File effect was stated categorically,RIGHT,P0,38 CFR 3.155 and 3.400,RESOLVED,Qualified and unsafe historical wording not restored
claims.html,,worst days not your best,Could encourage distorted symptom reporting,PRACTICAL_ADVICE,P1,VA exam guidance,RESOLVED,Rewritten and unsafe historical wording not restored
claims.html,,doctor saying not related ends the claim,Negative medical opinion was treated as automatic termination,ELIGIBILITY,P1,VA evidentiary rules,RESOLVED,Rewritten as evidence-weight issue
discharge-upgrade.html,,no fixed deadline,BCMR timing misstated,DEADLINE,P0,10 USC 1552(b),RESOLVED,Three-year discovery rule plus discretionary interest-of-justice waiver retained
discharge-upgrade.html,,force a COD review,Overstates effect of filing a VA claim,RIGHT,P1,VA COD guidance,RESOLVED,VA eligibility determination separated from military discharge change
medical-rights.html,,72 hours,Must not be described as automatic payment cutoff,DEADLINE,P0,VA emergency care guidance,REVIEWED,Late notice expressly described as not automatic denial
medical-rights.html,,clinical appeal,Must not be conflated with health-benefit eligibility/payment review,RIGHT,P0,VA Clinical Appeals and VHA benefit-review guidance,REVIEWED,Treatment decision classifier and separate review routes added
medical-rights.html,,VISN review,Must not invent escalation level or imply every complaint reaches VISN,RIGHT,P1,VA Clinical Appeals,REVIEWED,VISN review limited to denied Clinical Appeals under current VA process
medical-rights.html,,community care denial,Prospective authorization eligibility and payment after care are different,ELIGIBILITY,P1,38 CFR 17.4010 and VA Community Care guidance,REVIEWED,Clinical appeal route and payment distinction added
medical-rights.html,,30 days travel claim,Travel reimbursement filing deadline is consequential,DEADLINE,P1,VA Beneficiary Travel guidance,REVIEWED,Current VA online filing guidance checked
medical-rights.html,,caregiver one year,Post-2019 PCAFC HLR and Board review timing is consequential,DEADLINE,P1,VA PCAFC decision-review guidance,REVIEWED,Pre-2019 and post-2019 routes separated
medical-rights.html,,2 years after claim accrues,FTCA presentment deadline is high consequence,DEADLINE,P0,28 USC 2401(b),REVIEWED,Primary statute and VA OGC checked
medical-rights.html,,6 months after final denial,FTCA court deadline is high consequence,DEADLINE,P0,28 USC 2401(b),REVIEWED,Primary statute checked
medical-rights.html,,sum certain,FTCA presentment requirement affects validity,FORM,P0,VA OGC FTCA and DOJ SF95,REVIEWED,Official guidance checked
medical-rights.html,,VA caused harm,Must not imply every adverse outcome qualifies under 1151,ELIGIBILITY,P1,38 USC 1151 and 38 CFR 3.361,REVIEWED,Causation and proximate-cause qualifications retained
find-legal-help.html,,VA-accredited,Online representatives must be checked against official accreditation,RIGHT,P1,VA OGC accreditation search,REVIEWED,Official current search linked
find-legal-help.html,,free legal services,LSV-H availability and scope vary by grantee,ELIGIBILITY,P1,VA LSV-H,REVIEWED,No guarantee of service stated
emergency.html,,do not miss court,State procedure varies and universal answer rules are unsafe,STATE_SPECIFIC,P1,state court law,REVIEWED,State-specific warning included
benefit-reductions.html,,60 days,Section 3.105 proposal evidence period must not be universalized,DEADLINE,P0,38 CFR 3.105(d)-(h),REVIEWED,Page expressly limits rule to specified proposal procedures and warns against generalization
benefit-reductions.html,,30 days,Predetermination hearing deadline differs from evidence period,DEADLINE,P0,38 CFR 3.105(i),REVIEWED,Separate 30-day hearing request route added
benefit-reductions.html,,payment continues,A timely hearing request can preserve prior payment only within governing proposal procedure,RIGHT,P0,38 CFR 3.105(i),REVIEWED,Qualified to section 3.105 predetermination hearing process
benefit-reductions.html,,five years,Stabilization language can be misstated as absolute protection,RIGHT,P1,38 CFR 3.344,REVIEWED,Described as added safeguards not an absolute bar
benefit-reductions.html,,10 years,Service-connection protection contains exceptions,RIGHT,P1,38 CFR 3.957,REVIEWED,Fraud and service-character exception acknowledged
benefit-reductions.html,,20 years,Evaluation protection contains fraud exception,RIGHT,P1,38 CFR 3.951,REVIEWED,Fraud exception acknowledged
benefit-reductions.html,,incarceration 61st day,Incarceration is a separate statutory regulatory payment route,ELIGIBILITY,P1,38 CFR 3.665,REVIEWED,Separated from rating reduction and restoration/apportionment noted
benefit-reductions.html,,incompetency hearing,Competency determination is not a rating reduction and has hearing procedure,RIGHT,P1,38 CFR 3.353 and 3.103,REVIEWED,Separate route and court-order exception noted
emergency.html,,benefits reduction deadline,Reduction due-process deadlines may differ from AMA review timing,DEADLINE,P0,38 CFR 3.105 and decision-specific authority,RESOLVED,Dedicated benefit-reductions decision tree now provides reason-specific procedure
